,Name,number
0,BTCUSDT,1
1,ETHUSDT,1
2,DOGEUSDT,1
3,XRPUSDT,1
4,1000PEPEUSDT,1
5,PNUTUSDT,1
6,SOLUSDT,1
7,MOODENGUSDT,1
8,WIFUSDT,1
9,ACTUSDT,1
10,SUIUSDT,1
11,NEIROUSDT,1
12,BNBUSDT,1
13,1000SHIBUSDT,1
14,1000BONKUSDT,1
15,HIPPOUSDT,1
16,1000FLOKIUSDT,1
17,NEARUSDT,1
18,LTCUSDT,1
19,1000CATUSDT,1
20,WLDUSDT,1
21,APTUSDT,1
22,ORDIUSDT,1
23,BOMEUSDT,1
24,POPCATUSDT,1
25,USDT,1
